"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"DESK3.SA";2021-10-20;21,799999;21,98;20,969999;21,52;405800;21,52
"DESK3.SA";2021-10-21;21,940001;21,99;20,129999;20,25;363800;20,25
"DEXP3.SA";2021-10-18;11,51;11,58;11,16;11,3;416600;11,3
"DEXP3.SA";2021-10-19;11,2;11,43;10,84;11,08;465700;11,08
"DEXP3.SA";2021-10-20;11,08;11,16;10,53;10,75;401800;10,75
"DEXP3.SA";2021-10-21;10,25;10,66;9,91;10,13;652500;10,13
"DEXP4.SA";2021-10-18;9,2;9,2;8,91;8,97;1200;8,97
"DEXP4.SA";2021-10-19;8,88;8,9;8,81;8,85;3100;8,85
"DEXP4.SA";2021-10-20;9,29;9,29;9;9;700;9
"DEXP4.SA";2021-10-21;8,72;8,89;8,01;8,35;18000;8,35
"DIRR3.SA";2021-10-18;12,64;12,76;12,32;12,66;1427100;12,66
"DIRR3.SA";2021-10-19;12,65;12,65;11,58;11,8;2965400;11,8
"DIRR3.SA";2021-10-20;11,86;12,01;11,58;11,68;1714900;11,68
"DIRR3.SA";2021-10-21;11,33;11,53;10,61;10,78;2498800;10,78
"DMMO3.SA";2021-10-18;0,73;0,75;0,73;0,74;4664100;0,74
"DMMO3.SA";2021-10-19;0,74;0,75;0,72;0,73;3824700;0,73
"DMMO3.SA";2021-10-20;0,74;0,74;0,72;0,72;2787400;0,72
"DMMO3.SA";2021-10-21;0,71;0,72;0,68;0,7;5155600;0,7
"DMVF3.SA";2021-10-18;6,39;6,42;6,26;6,32;195100;6,32
"DMVF3.SA";2021-10-19;6,31;6,41;6,19;6,26;197600;6,26
"DMVF3.SA";2021-10-20;6,2;6,43;6,16;6,2;144100;6,2
"DMVF3.SA";2021-10-21;6,2;6,2;6,02;6,17;132400;6,17
"DOHL3.SA";2021-10-18;23,49;23,49;23,49;23,49;0;23,49
"DOHL3.SA";2021-10-19;23,49;23,49;23,49;23,49;0;23,49
"DOHL3.SA";2021-10-20;23,49;23,49;23,49;23,49;0;23,49
"DOHL3.SA";2021-10-21;23,49;23,49;23,49;23,49;0;23,49
"DOHL4.SA";2021-10-18;6,2;6,29;6,18;6,21;18600;6,21
"DOHL4.SA";2021-10-19;6,2;6,29;6,2;6,24;11300;6,24
"DOHL4.SA";2021-10-20;6,44;6,44;6,17;6,19;18000;6,19
"DOHL4.SA";2021-10-21;6,25;6,25;6,18;6,18;3700;6,18
"DOTZ3.SA";2021-10-18;6,33;6,33;6,04;6,19;63500;6,19
"DOTZ3.SA";2021-10-19;6,68;6,68;5,8;5,99;65600;5,99
"DOTZ3.SA";2021-10-20;6,25;6,39;5,76;5,8;84600;5,8
"DOTZ3.SA";2021-10-21;5,65;5,79;5,2;5,2;151400;5,2
"DTCY3.SA";2021-10-18;8,11;8,11;7,1;7,69;14400;7,69
"DTCY3.SA";2021-10-19;7,69;7,69;7,69;7,69;0;7,69
"DTCY3.SA";2021-10-20;7,26;7,47;7,24;7,47;900;7,47
"DTCY3.SA";2021-10-21;7,24;7,5;7,15;7,5;500;7,5
"EALT3.SA";2021-10-18;11,92;11,92;11,92;11,92;200;11,92
"EALT3.SA";2021-10-19;12,89;12,89;12,59;12,6;1100;12,6
"EALT3.SA";2021-10-20;12,6;12,6;12,6;12,6;0;12,6
"EALT3.SA";2021-10-21;12,06;12,06;11,81;11,84;500;11,84
"EALT4.SA";2021-10-18;6,46;6,54;6,4;6,47;21000;6,47
"EALT4.SA";2021-10-19;6,32;6,9;6,3;6,59;20900;6,59
"EALT4.SA";2021-10-20;6,45;6,73;6,35;6,35;19900;6,35
"EALT4.SA";2021-10-21;6,31;6,32;6;6,22;41400;6,22
"ECOR3.SA";2021-10-18;9,85;10,18;9,75;10,03;3839600;10,03
"ECOR3.SA";2021-10-19;9,9;9,91;9,38;9,52;9471100;9,52
"ECOR3.SA";2021-10-20;9,59;9,67;9,4;9,47;4772200;9,47
"ECOR3.SA";2021-10-21;9,27;9,4;8,78;8,87;8508500;8,87
"ECPR3.SA";2021-10-18;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-10-19;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-10-20;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-10-21;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR4.SA";2021-10-18;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-10-19;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-10-20;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-10-21;85,800003;85,800003;85,800003;85,800003;0;85,800003
"EEEL3.SA";2021-10-18;335;335;335;335;0;335
"EEEL3.SA";2021-10-19;335;335;335;335;0;335
"EEEL3.SA";2021-10-20;335;335;335;335;0;335
"EEEL3.SA";2021-10-21;335;335;335;335;0;335
"EEEL4.SA";2021-10-18;350;350;350;350;0;350
"EEEL4.SA";2021-10-19;350;350;350;350;0;350
"EEEL4.SA";2021-10-20;350;350;350;350;0;350
"EEEL4.SA";2021-10-21;350;350;350;350;0;350
"EGIE3.SA";2021-10-18;38,43;39;38,049999;38,639999;794700;38,639999
"EGIE3.SA";2021-10-19;38,23;39,169998;38,009998;38,240002;2168100;38,240002
"EGIE3.SA";2021-10-20;38,5;39,419998;38,5;39;1869000;39
"EGIE3.SA";2021-10-21;38,119999;38,84;38,060001;38,549999;2634300;38,549999
"EKTR3.SA";2021-10-18;36,52;36,52;36,52;36,52;0;36,52
"EKTR3.SA";2021-10-19;36,52;36,52;36,52;36,52;0;36,52
"EKTR3.SA";2021-10-20;36,52;36,52;36,52;36,52;0;36,52
"EKTR3.SA";2021-10-21;36,52;36,52;36,52;36,52;0;36,52
"EKTR4.SA";2021-10-18;26,52;26,52;26,52;26,52;0;26,52
"EKTR4.SA";2021-10-19;26,52;26,52;26,52;26,52;0;26,52
"EKTR4.SA";2021-10-20;26,52;26,52;26,52;26,52;0;26,52
"EKTR4.SA";2021-10-21;26,52;26,52;26,52;26,52;0;26,52
"ELET3.SA";2021-10-18;38,889999;40,84;38,57;40,610001;5786900;40,610001
"ELET3.SA";2021-10-19;40,049999;40,34;38,939999;39,150002;7132900;39,150002
"ELET3.SA";2021-10-20;39,470001;40,540001;37,720001;37,98;10017000;37,98
"ELET3.SA";2021-10-21;37,099998;37,23;35,639999;36,240002;8464600;36,240002
"ELET5.SA";2021-10-18;65;65;65;65;0;65
"ELET5.SA";2021-10-19;65;65;65;65;0;65
"ELET5.SA";2021-10-20;65;65;65;65;0;65
"ELET5.SA";2021-10-21;65;65;65;65;0;65
"ELET6.SA";2021-10-18;39,220001;40,740002;38,740002;40,549999;2743400;40,549999
"ELET6.SA";2021-10-19;40,290001;40,389999;38,93;39,259998;2984400;39,259998
"ELET6.SA";2021-10-20;39,610001;40,490002;37,68;37,98;4907200;37,98
"ELET6.SA";2021-10-21;37,099998;37,16;35,459999;36,080002;4504500;36,080002
"ELMD3.SA";2021-10-18;15,85;16,360001;15,16;16,200001;185600;16,200001
"ELMD3.SA";2021-10-19;16,24;16,49;15,75;16;159600;16
"ELMD3.SA";2021-10-20;16;16,18;15,64;16;163700;16
"ELMD3.SA";2021-10-21;15,74;16,049999;15,28;16;158300;16
"EMAE3.SA";2021-10-18;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-10-19;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-10-20;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-10-21;26,01;26,01;26,01;26,01;0;26,01
"EMAE4.SA";2021-10-18;76,5;77,110001;75,5;75,690002;2100;75,690002
"EMAE4.SA";2021-10-19;76,330002;77,110001;76,330002;77,110001;3700;77,110001
"EMAE4.SA";2021-10-20;77,099998;77,110001;76,169998;77;2300;77
"EMAE4.SA";2021-10-21;75,099998;77;74,300003;76,300003;1500;76,300003
"EMBR3.SA";2021-10-18;25,540001;26,08;25,07;25,66;5712000;25,66
"EMBR3.SA";2021-10-19;25,700001;25,9;24,9;24,940001;8152900;24,940001
"EMBR3.SA";2021-10-20;25,26;25,450001;24,459999;24,66;5827000;24,66
"EMBR3.SA";2021-10-21;24,200001;25;23,700001;24,129999;12239900;24,129999
"ENAT3.SA";2021-10-18;15,15;15,45;14,66;14,83;1679700;14,83
"ENAT3.SA";2021-10-19;14,83;14,89;14,23;14,45;1332700;14,45
"ENAT3.SA";2021-10-20;14,57;14,59;14,25;14,42;1438300;14,42
"ENAT3.SA";2021-10-21;14,13;14,24;13,4;13,81;1499600;13,81
"ENBR3.SA";2021-10-18;19;19,379999;18,9;19,309999;2518300;19,309999
"ENBR3.SA";2021-10-19;19,280001;19,299999;18,85;19;4294100;19
"ENBR3.SA";2021-10-20;19,040001;19,76;19,040001;19,530001;4504000;19,530001
"ENBR3.SA";2021-10-21;19,08;19,440001;18,940001;19,209999;6624600;19,209999
"ENEV3.SA";2021-10-18;15,18;15,5;15,06;15,3;3365800;15,3
"ENEV3.SA";2021-10-19;15,15;15,28;14,6;14,76;8777200;14,76
"ENEV3.SA";2021-10-20;14,84;15,14;14,6;14,75;3777900;14,75
"ENEV3.SA";2021-10-21;14,4;14,68;14,08;14,6;9343300;14,6
"ENGI11.SA";2021-10-18;45,450001;46,470001;45,310001;46,049999;1177000;46,049999
"ENGI11.SA";2021-10-19;45,830002;45,889999;43,5;44,110001;2529900;44,110001
"ENGI11.SA";2021-10-20;44,200001;44,599998;43,59;44,25;1193500;44,25
"ENGI11.SA";2021-10-21;43,380001;43,799999;41,950001;43,02;2167100;43,02
"ENGI3.SA";2021-10-18;16,18;16,9;16,059999;16,83;3500;16,83
"ENGI3.SA";2021-10-19;16,83;16,83;15,8;15,85;8500;15,85
"ENGI3.SA";2021-10-20;15,85;15,93;15,62;15,92;4400;15,92
"ENGI3.SA";2021-10-21;16,1;16,1;14,96;15,05;13000;15,05
"ENGI4.SA";2021-10-18;7,23;7,42;7,23;7,34;8600;7,34
"ENGI4.SA";2021-10-19;7,21;7,3;6,95;7,2;30100;7,2
"ENGI4.SA";2021-10-20;7,18;7,18;6,99;7,14;15100;7,14
"ENGI4.SA";2021-10-21;7,01;7,08;6,78;6,91;42900;6,91
"ENJU3.SA";2021-10-18;5,82;5,89;5,46;5,52;4668500;5,52
"ENJU3.SA";2021-10-19;5,47;5,59;5,21;5,23;2262300;5,23
"ENJU3.SA";2021-10-20;5,19;5,35;5,02;5,09;2338500;5,09
"ENJU3.SA";2021-10-21;4,99;5,1;4,52;4,7;3573300;4,7
"ENMT3.SA";2021-10-18;78,730003;79,889999;78;79,889999;1200;79,889999
"ENMT3.SA";2021-10-19;80;80,25;80;80,25;200;80,25
"ENMT3.SA";2021-10-20;79;80;78,050003;80;2000;80
"ENMT3.SA";2021-10-21;80;80;80;80;0;80
"ENMT4.SA";2021-10-18;79,989998;79,989998;78;79,900002;1100;79,900002
"ENMT4.SA";2021-10-19;79,900002;79,900002;79,900002;79,900002;0;79,900002
"ENMT4.SA";2021-10-20;79,900002;79,900002;79,900002;79,900002;0;79,900002
"ENMT4.SA";2021-10-21;79,900002;79,900002;79,900002;79,900002;0;79,900002
"EQPA3.SA";2021-10-18;5,05;5,1;5,01;5,08;3300;5,08
"EQPA3.SA";2021-10-19;5,08;5,08;5,01;5,01;3400;5,01
"EQPA3.SA";2021-10-20;5,02;5,24;5,01;5,2;9300;5,2
"EQPA3.SA";2021-10-21;5,04;5,19;5,02;5,08;4900;5,08
"EQPA5.SA";2021-10-18;7,2;7,2;7,2;7,2;0;7,2
"EQPA5.SA";2021-10-19;7,2;7,2;7,2;7,2;200;7,2
"EQPA5.SA";2021-10-20;7,2;7,2;7,2;7,2;0;7,2
"EQPA5.SA";2021-10-21;7,21;7,21;7,2;7,2;34800;7,2
"EQPA6.SA";2021-10-18;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-10-19;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-10-20;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-10-21;10,68;10,68;10,68;10,68;0;10,68
"EQPA7.SA";2021-10-18;7,3;7,3;7,3;7,3;0;7,3
"EQPA7.SA";2021-10-19;7,3;7,3;7,3;7,3;0;7,3
"EQPA7.SA";2021-10-20;7,3;7,3;7,3;7,3;0;7,3
"EQPA7.SA";2021-10-21;7,3;7,3;7,3;7,3;0;7,3
"EQTL3.SA";2021-10-18;24,549999;24,99;24,280001;24,77;3327200;24,77
"EQTL3.SA";2021-10-19;24,52;24,73;24,09;24,24;5631800;24,24
"EQTL3.SA";2021-10-20;24,15;24,66;23,620001;23,940001;7518400;23,940001
"EQTL3.SA";2021-10-21;23,65;24,040001;23,110001;23,84;10543600;23,84
"ESPA3.SA";2021-10-18;12,2;12,4;11,8;11,91;1286300;11,91
"ESPA3.SA";2021-10-19;11,8;11,96;11,36;11,48;1894100;11,48
"ESPA3.SA";2021-10-20;11,6;11,71;11,04;11,14;1664700;11,14
"ESPA3.SA";2021-10-21;11;11,06;10,24;10,66;2268200;10,66
"ESTR3.SA";2021-10-18;40;40;40;40;0;40
"ESTR3.SA";2021-10-19;40;40;40;40;0;40
"ESTR3.SA";2021-10-20;40;40;40;40;0;40
"ESTR3.SA";2021-10-21;40;40;40;40;0;40
"ESTR4.SA";2021-10-18;68;68;68;68;0;68
"ESTR4.SA";2021-10-19;68;68;68;68;0;68
"ESTR4.SA";2021-10-20;68;68;68;68;0;68
"ESTR4.SA";2021-10-21;68;68;68;68;0;68
"ETER3.SA";2021-10-18;16,5;16,93;16,1;16,799999;1481400;16,799999
"ETER3.SA";2021-10-19;16,6;17,299999;16,35;16,77;1522200;16,77
"ETER3.SA";2021-10-20;17,1;17,209999;16,43;16,65;1211800;16,65
"ETER3.SA";2021-10-21;16,299999;16,49;15,42;15,57;1146100;15,57
"EUCA3.SA";2021-10-18;14,25;14,64;13,9;14,17;15600;14,17
"EUCA3.SA";2021-10-19;14,15;14,15;13,8;13,8;7100;13,8
"EUCA3.SA";2021-10-20;13,8;13,85;13,65;13,8;8000;13,8
"EUCA3.SA";2021-10-21;13,61;13,61;12,91;12,93;8100;12,93
"EUCA4.SA";2021-10-18;9,99;10,05;9,66;9,66;58800;9,66
"EUCA4.SA";2021-10-19;9,84;9,84;9,26;9,3;110900;9,3
"EUCA4.SA";2021-10-20;9,49;9,56;8,99;9;142500;9
"EUCA4.SA";2021-10-21;8,95;8,95;8,6;8,89;137600;8,89
"EVEN3.SA";2021-10-18;7,64;7,78;7,42;7,72;1060200;7,72
"EVEN3.SA";2021-10-19;7,59;7,62;7,18;7,28;2222400;7,28
"EVEN3.SA";2021-10-20;7,28;7,43;7,18;7,26;913000;7,26
"EVEN3.SA";2021-10-21;7,1;7,2;6,81;6,91;2118300;6,91
"EZTC3.SA";2021-10-18;23,799999;23,870001;22,860001;23,559999;3370100;23,559999
"EZTC3.SA";2021-10-19;23,280001;23,299999;21,77;21,969999;4707400;21,969999
"EZTC3.SA";2021-10-20;22,190001;22,370001;21,559999;21,82;2399600;21,82
"EZTC3.SA";2021-10-21;21,389999;21,549999;20,33;20,58;3789600;20,58
"FESA3.SA";2021-10-18;53,32;53,32;53,32;53,32;200;53,32
"FESA3.SA";2021-10-19;52,009998;53,299999;52;53,299999;500;53,299999
"FESA3.SA";2021-10-20;52;52;52;52;100;52
"FESA3.SA";2021-10-21;51,5;52;51;52;500;52
"FESA4.SA";2021-10-18;54,580002;55,98;54,040001;54,669998;423400;54,669998
"FESA4.SA";2021-10-19;54,990002;55,599998;53,150002;54,009998;523500;54,009998
"FESA4.SA";2021-10-20;54,02;54,360001;51,599998;52,59;521100;52,59
"FESA4.SA";2021-10-21;51,799999;52,240002;50,610001;52,02;408500;52,02
"FHER3.SA";2021-10-18;25,49;25,629999;24,110001;24,9;1329800;24,9
"FHER3.SA";2021-10-19;24,719999;24,950001;23,43;23,75;1299800;23,75
"FHER3.SA";2021-10-20;23,9;24,389999;21,9;22,049999;2256100;22,049999
"FHER3.SA";2021-10-21;21,299999;23,799999;20,57;21,25;3478900;21,25
"FIGE3.SA";2021-10-18;43;43;43;43;0;43
"FIGE3.SA";2021-10-19;43;43;43;43;0;43
"FIGE3.SA";2021-10-20;43;43;43;43;0;43
"FIGE3.SA";2021-10-21;43;43;43;43;0;43
"FIGE4.SA";2021-10-18;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-10-19;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-10-20;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-10-21;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIQE3.SA";2021-10-18;6,24;6,78;6,18;6,75;497800;6,75
"FIQE3.SA";2021-10-19;6,79;6,79;6,36;6,5;349600;6,5
"FIQE3.SA";2021-10-20;6,51;6,86;6,46;6,67;519400;6,67
"FIQE3.SA";2021-10-21;6,69;6,69;6,13;6,68;250700;6,68
"FLRY3.SA";2021-10-18;21,290001;21,85;21,08;21,57;964500;21,57
"FLRY3.SA";2021-10-19;21,309999;21,32;20,43;20,530001;2343700;20,530001
"FLRY3.SA";2021-10-20;20,65;20,93;20,27;20,370001;1494000;20,370001
"FLRY3.SA";2021-10-21;20,1;20,35;19,66;20,02;2168300;20,02
"FNCN3.SA";2021-10-18;15,17;15,17;15,17;15,17;0;15,17
"FNCN3.SA";2021-10-19;15,17;15,17;15,17;15,17;0;15,17
"FNCN3.SA";2021-10-20;15,17;15,17;15,17;15,17;0;15,17
"FNCN3.SA";2021-10-21;15,17;15,17;15,17;15,17;0;15,17
"FRAS3.SA";2021-10-18;14,59;14,95;14,43;14,74;127500;14,74
"FRAS3.SA";2021-10-19;14,65;14,71;14,27;14,3;135000;14,3
"FRAS3.SA";2021-10-20;14,57;14,57;14,21;14,35;46500;14,35
"FRAS3.SA";2021-10-21;14,16;14,41;13,94;14,2;520600;14,2
"FRIO3.SA";2021-10-18;53,380001;53,380001;53,380001;53,380001;0;53,380001
"FRIO3.SA";2021-10-19;53,380001;53,380001;53,380001;53,380001;0;53,380001
"FRIO3.SA";2021-10-20;53,380001;53,380001;53,380001;53,380001;0;53,380001
"FRIO3.SA";2021-10-21;53,380001;53,380001;53,380001;53,380001;0;53,380001
"FRTA3.SA";2021-10-18;5,65;5,67;5,63;5,63;2300;5,63
"FRTA3.SA";2021-10-19;5,62;5,69;5,6;5,61;1400;5,61
"FRTA3.SA";2021-10-20;5,61;5,61;5,6;5,6;3000;5,6
"FRTA3.SA";2021-10-21;5,6;5,64;5,6;5,6;93600;5,6
"G2DI33.SA";2021-10-18;7,13;7,15;6,97;6,99;152341;6,99
"G2DI33.SA";2021-10-19;7,08;7,08;6,65;6,78;243636;6,78
"G2DI33.SA";2021-10-20;6,9;6,9;6,68;6,72;113204;6,72
"G2DI33.SA";2021-10-21;6,6;6,76;6,51;6,6;159428;6,6
"GEPA3.SA";2021-10-18;34,57;34,580002;34,57;34,580002;200;34,580002
"GEPA3.SA";2021-10-19;34,580002;34,580002;34,580002;34,580002;0;34,580002
"GEPA3.SA";2021-10-20;34,75;34,75;34,75;34,75;600;34,75
"GEPA3.SA";2021-10-21;34,75;34,75;34,75;34,75;0;34,75
"GEPA4.SA";2021-10-18;33;35;32,02;35;1900;35
"GEPA4.SA";2021-10-19;34,580002;34,580002;34,580002;34,580002;600;34,580002
"GEPA4.SA";2021-10-20;34,59;34,59;34,59;34,59;100;34,59
"GEPA4.SA";2021-10-21;34;34;34;34;50200;34
"GFSA3.SA";2021-10-18;2,71;2,84;2,61;2,77;15863200;2,77
"GFSA3.SA";2021-10-19;2,74;2,74;2,54;2,56;14986600;2,56
"GFSA3.SA";2021-10-20;2,57;2,62;2,51;2,53;8567100;2,53
"GFSA3.SA";2021-10-21;2,49;2,54;2,3;2,34;15982800;2,34
"GGBR3.SA";2021-10-18;22,99;23;21,950001;22,82;125800;22,82
"GGBR3.SA";2021-10-19;22,469999;23,01;22,110001;22,280001;98000;22,280001
"GGBR3.SA";2021-10-20;22,35;22,780001;21,860001;22,02;52200;22,02
"GGBR3.SA";2021-10-21;21,799999;21,799999;20,860001;21,35;117300;21,35
"GGBR4.SA";2021-10-18;27,629999;28,32;27,379999;28,18;14040000;28,18
"GGBR4.SA";2021-10-19;28,02;28,6;27,610001;27,83;15199100;27,83
"GGBR4.SA";2021-10-20;28,01;28,049999;27,139999;27,41;9519900;27,41
"GGBR4.SA";2021-10-21;26,6;27,09;25,73;26,559999;14156200;26,559999
"GGPS3.SA";2021-10-18;17,370001;17,370001;16,58;17,219999;1706000;17,219999
"GGPS3.SA";2021-10-19;16,940001;16,950001;16,059999;16,1;2179000;16,1
"GGPS3.SA";2021-10-20;16,389999;16,690001;16,059999;16,48;1109700;16,48
"GGPS3.SA";2021-10-21;16,15;16,309999;15,29;16;968400;16
"GMAT3.SA";2021-10-18;8,28;8,28;8,07;8,15;6342900;8,15
"GMAT3.SA";2021-10-19;8,15;8,2;7,94;7,98;6801700;7,98
"GMAT3.SA";2021-10-20;8,05;8,18;7,98;8,07;6909700;8,07
"GMAT3.SA";2021-10-21;8,01;8,09;7,78;7,95;6705500;7,95
"GNDI3.SA";2021-10-18;71,410004;72,480003;70,839996;71,360001;3010700;71,360001
"GNDI3.SA";2021-10-19;69,410004;70;67,099998;68,650002;3386200;68,650002
"GNDI3.SA";2021-10-20;68,57;69,18;65,669998;66;4491700;66
"GNDI3.SA";2021-10-21;65;66,800003;63,330002;65,349998;7325500;65,349998
"GOAU3.SA";2021-10-18;11,61;11,71;11,11;11,53;48200;11,53
"GOAU3.SA";2021-10-19;11,67;11,67;11,2;11,2;42300;11,2
"GOAU3.SA";2021-10-20;11,45;11,5;11,17;11,37;28200;11,37
"GOAU3.SA";2021-10-21;11,16;11,22;10,84;11,07;33000;11,07
"GOAU4.SA";2021-10-18;12,68;12,86;12,45;12,82;7510600;12,82
"GOAU4.SA";2021-10-19;12,63;12,93;12,51;12,6;8917800;12,6
"GOAU4.SA";2021-10-20;12,69;12,72;12,28;12,46;7026000;12,46
"GOAU4.SA";2021-10-21;12,13;12,29;11,7;12,02;10296700;12,02
"GOLL4.SA";2021-10-18;20,35;20,49;19,91;20,299999;5079300;20,299999
"GOLL4.SA";2021-10-19;19,99;20,049999;18,73;18,799999;9470400;18,799999
"GOLL4.SA";2021-10-20;19,040001;19,209999;18,1;18,190001;6500000;18,190001
"GOLL4.SA";2021-10-21;17,65;18,35;17,43;17,82;6788700;17,82
"GPAR3.SA";2021-10-18;64,940002;64,940002;64,940002;64,940002;100;64,940002
"GPAR3.SA";2021-10-19;64,940002;64,940002;64,940002;64,940002;0;64,940002
"GPAR3.SA";2021-10-20;56;56,200001;56;56,200001;400;56,200001
"GPAR3.SA";2021-10-21;50;50;50;50;200;50
"GPIV33.SA";2021-10-18;7,13;7,28;6,91;7,09;97563;7,09
"GPIV33.SA";2021-10-19;7,09;7,19;6,99;7;8196;7
"GPIV33.SA";2021-10-20;6,99;6,99;6,8;6,82;12359;6,82
"GPIV33.SA";2021-10-21;6,95;7,48;6,61;7,15;99113;7,15
"GRND3.SA";2021-10-18;9,29;9,45;9,15;9,39;1704900;9,39
"GRND3.SA";2021-10-19;9,29;9,29;8,93;9,01;3239200;9,01
"GRND3.SA";2021-10-20;9,12;9,17;8,94;9,09;1550500;9,09
"GRND3.SA";2021-10-21;8,9;8,93;8,65;8,84;4495100;8,84
"GSHP3.SA";2021-10-18;38,75;38,759998;38,75;38,75;300;38,75
"GSHP3.SA";2021-10-19;38,759998;38,759998;38,75;38,75;600;38,75
"GSHP3.SA";2021-10-20;38,75;38,75;38,75;38,75;1000;38,75
"GSHP3.SA";2021-10-21;38,759998;38,759998;38,599998;38,599998;8700;38,599998
"GUAR3.SA";2021-10-18;14,01;14,26;13,7;14,2;461300;14,2
"GUAR3.SA";2021-10-19;13,97;14,03;13,16;13,33;1583400;13,33
"GUAR3.SA";2021-10-20;13,33;13,53;13,01;13,18;1023100;13,18
"GUAR3.SA";2021-10-21;12,99;12,99;12,13;12,29;1403900;12,29
"HAGA3.SA";2021-10-18;3,49;3,65;3,46;3,65;8800;3,65
"HAGA3.SA";2021-10-19;3,65;3,98;3,57;3,68;11400;3,68
"HAGA3.SA";2021-10-20;3,64;3,89;3,58;3,79;21800;3,79
"HAGA3.SA";2021-10-21;3,5;3,75;3,47;3,64;7900;3,64
"HAGA4.SA";2021-10-18;2,31;2,38;2,28;2,31;40600;2,31
"HAGA4.SA";2021-10-19;2,34;2,52;2,31;2,33;140700;2,33
"HAGA4.SA";2021-10-20;2,34;2,36;2,22;2,3;63300;2,3
"HAGA4.SA";2021-10-21;2,28;2,28;2,12;2,14;102900;2,14
"HAPV3.SA";2021-10-18;13,05;13,05;12,53;12,6;27934400;12,6
"HAPV3.SA";2021-10-19;12,5;12,51;11,95;12,08;25974200;12,08
"HAPV3.SA";2021-10-20;12,13;12,27;11,66;11,73;34342100;11,73
"HAPV3.SA";2021-10-21;11,56;11,85;11,28;11,61;24211300;11,61
"HBOR3.SA";2021-10-18;6,2;6,38;6,04;6,27;1434000;6,27
"HBOR3.SA";2021-10-19;6,26;6,28;5,87;5,95;1395300;5,95
"HBOR3.SA";2021-10-20;6,03;6,08;5,84;5,87;1208000;5,87
"HBOR3.SA";2021-10-21;5,85;5,85;5,37;5,44;1781100;5,44
"HBRE3.SA";2021-10-18;14,33;14,33;13,55;13,55;37700;13,55
"HBRE3.SA";2021-10-19;13,55;13,95;13,5;13,9;24200;13,9
"HBRE3.SA";2021-10-20;14,25;14,25;13,31;13,48;9100;13,48
"HBRE3.SA";2021-10-21;13,38;13,38;12,65;13,19;4700;13,19
"HBSA3.SA";2021-10-18;4,16;4,22;4,03;4,03;2511300;4,03
"HBSA3.SA";2021-10-19;4,02;4,02;3,7;3,79;6281800;3,79
"HBSA3.SA";2021-10-20;3,82;3,83;3,64;3,69;5445200;3,69
"HBSA3.SA";2021-10-21;3,61;3,66;3,33;3,41;8519000;3,41
"HBTS5.SA";2021-10-18;52,5;52,52;50;50;600;50
"HBTS5.SA";2021-10-19;53;53;53;53;100;53
"HBTS5.SA";2021-10-20;53,990002;55,950001;53,990002;55,950001;300;55,950001
"HBTS5.SA";2021-10-21;55,950001;55,950001;55,950001;55,950001;0;55,950001
"HETA3.SA";2021-10-18;96;96;96;96;0;96
"HETA3.SA";2021-10-19;96;96;96;96;0;96
"HETA3.SA";2021-10-20;96;96;96;96;0;96
"HETA3.SA";2021-10-21;96;96;96;96;0;96
"HETA4.SA";2021-10-18;14,48;14,48;14,48;14,48;0;14,48
"HETA4.SA";2021-10-19;14,48;14,48;14,48;14,48;0;14,48
"HETA4.SA";2021-10-20;14,3;14,46;13,6;13,98;600;13,98
"HETA4.SA";2021-10-21;12,87;13;12,51;12,69;2400;12,69
"HOOT3.SA";2021-10-18;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-10-19;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-10-20;3,3;3,3;3,3;3,3;0;3,3
"HOOT3.SA";2021-10-21;3,3;3,3;3,3;3,3;0;3,3
"HOOT4.SA";2021-10-18;3,67;3,67;3,31;3,35;93200;3,35
"HOOT4.SA";2021-10-19;3,37;3,49;3,29;3,34;44300;3,34
"HOOT4.SA";2021-10-20;3,39;3,47;3,22;3,31;31300;3,31
"HOOT4.SA";2021-10-21;3,31;3,37;3,14;3,14;32200;3,14
"HYPE3.SA";2021-10-18;29,76;30,790001;29,540001;30,48;3442500;30,48
"HYPE3.SA";2021-10-19;30,17;30,17;29;29,23;3159400;29,23
